Year,revenue,gross_profit,operating_income,net_income,operating_cash_flow,capital_expenditures,free_cash_flow,cash_and_equivalents,total_debt,net_cash_debt,shares_outstanding,revenue_growth_pct,gross_margin_pct,operating_margin_pct,net_income_margin_pct,free_cash_flow_margin_pct
2021,,,,,,,,,,,,,,,,
2022,1573535000.0,,,-320407000.0,-7255858000.0,-103733000.0,-7359591000.0,1421907000.0,5634371000.0,-4212464000.0,933896120.0,,,,-0.2036224170418834,-4.677106642051178
2023,2108215000.0,,,-300742000.0,-7227139000.0,-121192000.0,-7348331000.0,3085020000.0,5362633000.0,-2277613000.0,975861793.0,0.3397954287638978,,,-0.14265243345673947,-3.4855700201355173
2024,2612342000.0,,,498665000.0,-1119807000.0,-163617000.0,-1283424000.0,2538293000.0,3204210000.0,-665917000.0,1095357781.0,0.2391250418007651,,,0.19088809964392106,-0.4912924877370574
2025,3613354000.0,,,481320000.0,-3742458000.0,-251117000.0,-3993575000.0,4929452000.0,1934625000.0,2994827000.0,1270568878.0,0.38318566252045105,,,0.13320588018777013,-1.1052266121725134
